tScore,p,v,criterion,aM,kM,kScore,aT,size,isDetect,numTrigs
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,403,1,1
null,Chart,1,r,601,156,1,436,428,1,1
null,Chart,1,r,601,156,1,436,396,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,236,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,195,0,0
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,60,0,0
null,Chart,1,r,601,156,0.448717948717948733605709321636823005974292755126953125,436,30,0,0
null,Chart,1,r,601,156,1,436,426,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,311,1,1
null,Chart,1,r,601,156,0.1858974358974359031293488442315720021724700927734375,436,8,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,305,1,1
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,217,1,1
null,Chart,1,r,601,156,0.41025641025641024217662788942106999456882476806640625,436,37,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,224,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,240,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,77,0,0
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,46,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,81,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,374,1,1
null,Chart,1,r,601,156,1,436,391,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,330,0,0
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,116,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,212,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,392,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,293,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,386,1,1
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,64,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,237,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,169,0,0
null,Chart,1,r,601,156,0.46153846153846156408206979904207400977611541748046875,436,62,0,0
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,33,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,286,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,294,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,275,0,0
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,95,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,384,1,1
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,120,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,184,0,0
null,Chart,1,r,601,156,0.448717948717948733605709321636823005974292755126953125,436,43,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,267,1,1
null,Chart,1,r,601,156,1,436,402,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,277,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,317,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,105,0,0
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,133,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,100,0,0
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,301,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,286,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,368,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,319,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,81,1,1
null,Chart,1,r,601,156,0.8205128205128204843532557788421399891376495361328125,436,70,0,0
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,183,0,0
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,125,0,0
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,91,0,0
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,89,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,414,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,203,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,121,0,0
null,Chart,1,r,601,156,1,436,295,1,1
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,286,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,40,0,0
null,Chart,1,r,601,156,1,436,433,1,1
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,327,1,1
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,25,0,0
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,170,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,265,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,302,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,118,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,292,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,65,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,174,0,0
null,Chart,1,r,601,156,0.0705128205128205121088313944710534997284412384033203125,436,4,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,392,1,1
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,47,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,357,1,1
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,318,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,169,0,0
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,300,1,1
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,401,1,1
null,Chart,1,r,601,156,1,436,314,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,76,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,241,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,131,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,273,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,206,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,274,0,0
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,14,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,329,1,1
null,Chart,1,r,601,156,0.08333333333333332870740406406184774823486804962158203125,436,18,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,420,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,407,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,337,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,94,1,1
null,Chart,1,r,601,156,1,436,395,1,1
null,Chart,1,r,601,156,1,436,419,1,1
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,368,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,349,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,344,1,1
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,31,0,0
null,Chart,1,r,601,156,0.320512820512820539864407010099967010319232940673828125,436,21,0,0
null,Chart,1,r,601,156,0.358974358974358975782337211057893000543117523193359375,436,16,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,76,0,0
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,219,0,0
null,Chart,1,r,601,156,1,436,429,1,1
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,167,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,77,0,0
null,Chart,1,r,601,156,0.416666666666666685170383743752609007060527801513671875,436,50,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,320,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,373,0,0
null,Chart,1,r,601,156,1,436,379,1,1
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,43,1,1
null,Chart,1,r,601,156,0.269230769230769217958965100478962995111942291259765625,436,20,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,157,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,317,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,53,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,185,0,0
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,192,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,54,1,1
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,302,0,0
null,Chart,1,r,601,156,0.28205128205128204843532557788421399891376495361328125,436,16,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,276,1,1
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,222,0,0
null,Chart,1,r,601,156,0.76923076923076927347011633173679001629352569580078125,436,172,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,330,0,0
null,Chart,1,r,601,156,1,436,310,1,1
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,156,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,150,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,192,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,384,1,1
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,125,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,89,0,0
null,Chart,1,r,601,156,0.83333333333333337034076748750521801412105560302734375,436,226,0,0
null,Chart,1,r,601,156,0.83333333333333337034076748750521801412105560302734375,436,72,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,303,0,0
null,Chart,1,r,601,156,1,436,383,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,128,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,33,0,0
null,Chart,1,r,601,156,0.5,436,77,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,427,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,402,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,378,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,212,0,0
null,Chart,1,r,601,156,0.41025641025641024217662788942106999456882476806640625,436,28,0,0
null,Chart,1,r,601,156,1,436,391,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,273,0,0
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,97,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,289,1,1
null,Chart,1,r,601,156,0.28205128205128204843532557788421399891376495361328125,436,18,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,307,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,265,1,1
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,35,0,0
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,145,0,0
null,Chart,1,r,601,156,1,436,427,1,1
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,257,0,0
null,Chart,1,r,601,156,0.378205128205128193741302311536855995655059814453125,436,19,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,331,1,1
null,Chart,1,r,601,156,1,436,366,1,1
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,135,0,0
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,118,0,0
null,Chart,1,r,601,156,0.5,436,85,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,314,1,1
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,165,0,0
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,102,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,309,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,244,1,1
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,342,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,185,0,0
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,83,1,1
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,231,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,111,1,1
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,288,1,1
null,Chart,1,r,601,156,0,436,2,0,0
null,Chart,1,r,601,156,1,436,421,1,1
null,Chart,1,r,601,156,1,436,323,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,61,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,233,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,228,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,167,0,0
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,85,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,361,1,1
null,Chart,1,r,601,156,0.5128205128205127749652092461474239826202392578125,436,73,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,270,1,1
null,Chart,1,r,601,156,1,436,411,1,1
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,116,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,351,0,0
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,170,0,0
null,Chart,1,r,601,156,0.9294871794871795156467442211578600108623504638671875,436,134,1,1
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,45,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,425,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,125,1,1
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,110,0,0
null,Chart,1,r,601,156,1,436,414,1,1
null,Chart,1,r,601,156,0.78205128205128204843532557788421399891376495361328125,436,139,0,0
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,131,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,160,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,372,1,1
null,Chart,1,r,601,156,0.4358974358974359031293488442315720021724700927734375,436,95,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,129,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,161,1,1
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,153,0,0
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,121,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,314,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,207,0,0
null,Chart,1,r,601,156,1,436,425,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,84,0,0
null,Chart,1,r,601,156,0.423076923076923072652988366826320998370647430419921875,436,38,0,0
null,Chart,1,r,601,156,0.237179487179487169523639522594748996198177337646484375,436,23,0,0
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,36,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,337,1,1
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,304,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,198,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,212,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,386,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,301,1,1
null,Chart,1,r,601,156,0.5,436,173,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,125,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,157,0,0
null,Chart,1,r,601,156,1,436,426,1,1
null,Chart,1,r,601,156,1,436,380,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,236,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,406,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,349,1,1
null,Chart,1,r,601,156,0.2435897435897435847618197612973744980990886688232421875,436,15,0,0
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,370,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,298,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,298,1,1
null,Chart,1,r,601,156,0.83333333333333337034076748750521801412105560302734375,436,104,0,0
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,321,1,1
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,216,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,144,1,1
null,Chart,1,r,601,156,1,436,398,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,325,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,210,0,0
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,247,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,319,1,1
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,212,1,1
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,229,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,334,1,1
null,Chart,1,r,601,156,0.416666666666666685170383743752609007060527801513671875,436,63,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,205,0,0
null,Chart,1,r,601,156,0.8205128205128204843532557788421399891376495361328125,436,221,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,159,0,0
null,Chart,1,r,601,156,0.423076923076923072652988366826320998370647430419921875,436,52,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,229,0,0
null,Chart,1,r,601,156,0.34615384615384614530597673365264199674129486083984375,436,25,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,405,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,304,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,288,1,1
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,88,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,415,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,311,1,1
null,Chart,1,r,601,156,1,436,345,1,1
null,Chart,1,r,601,156,0.83974358974358975782337211057893000543117523193359375,436,229,0,0
null,Chart,1,r,601,156,0.173076923076923072652988366826320998370647430419921875,436,8,0,0
null,Chart,1,r,601,156,1,436,398,1,1
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,173,1,1
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,78,1,1
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,113,1,1
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,222,0,0
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,117,1,1
null,Chart,1,r,601,156,0.8205128205128204843532557788421399891376495361328125,436,109,0,0
null,Chart,1,r,601,156,1,436,425,1,1
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,50,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,329,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,370,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,93,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,393,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,224,0,0
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,247,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,259,1,1
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,353,1,1
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,262,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,313,1,1
null,Chart,1,r,601,156,0.3076923076923077093880465326947160065174102783203125,436,57,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,244,1,1
null,Chart,1,r,601,156,1,436,424,1,1
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,123,1,1
null,Chart,1,r,601,156,1,436,390,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,108,1,1
null,Chart,1,r,601,156,1,436,316,1,1
null,Chart,1,r,601,156,0.448717948717948733605709321636823005974292755126953125,436,96,0,0
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,136,1,1
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,175,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,136,0,0
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,166,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,292,1,1
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,137,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,331,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,49,0,0
null,Chart,1,r,601,156,1,436,348,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,325,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,145,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,86,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,120,0,0
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,18,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,235,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,340,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,230,1,1
null,Chart,1,r,601,156,0.378205128205128193741302311536855995655059814453125,436,17,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,107,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,210,0,0
null,Chart,1,r,601,156,0.1602564102564102699322035050499835051596164703369140625,436,4,0,0
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,95,0,0
null,Chart,1,r,601,156,1,436,347,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,432,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,151,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,351,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,147,0,0
null,Chart,1,r,601,156,0.205128205128205121088313944710534997284412384033203125,436,25,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,295,1,1
null,Chart,1,r,601,156,1,436,382,1,1
null,Chart,1,r,601,156,0.8076923076923077093880465326947160065174102783203125,436,160,0,0
null,Chart,1,r,601,156,1,436,406,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,263,1,1
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,284,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,137,0,0
null,Chart,1,r,601,156,1,436,436,1,1
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,96,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,276,1,1
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,141,0,0
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,255,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,136,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,223,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,379,1,1
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,242,1,1
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,203,0,0
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,68,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,284,1,1
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,342,1,1
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,34,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,205,0,0
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,107,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,82,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,154,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,111,0,0
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,199,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,204,1,1
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,127,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,349,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,359,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,231,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,116,0,0
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,149,0,0
